Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2020,0.0041,2.48,2020-07-10,Media Chinese Int,MDCH,0.16,2.5625
2019,0.0226,12.9,"2019-12-09,2019-06-19",Media Chinese Int,MDCH,0.16,14.125
2018,0.0322,16.5,"2018-12-12,2018-06-18",Media Chinese Int,MDCH,0.16,20.125
2017,0.0557,15.78,"2017-12-11,2017-06-16",Media Chinese Int,MDCH,0.16,34.8125
2016,0.0879,13.6,"2016-12-13,2016-06-20",Media Chinese Int,MDCH,0.16,54.9375
2015,0.079,6.18,"2015-12-08,2015-07-08",Media Chinese Int,MDCH,0.16,49.375
2020,0.133,3.66,2020-07-16,AMMB,AMMB,3.66,3.63387978142077
2019,0.41,11.59,"2019-12-13,2019-06-25",AMMB,AMMB,3.66,11.2021857923497
2018,0.3,6.93,"2018-12-13,2018-08-09",AMMB,AMMB,3.66,8.19672131147541
2017,0.352,8.96,"2017-12-13,2017-08-04",AMMB,AMMB,3.66,9.61748633879781
2016,0.31,6.91,"2016-12-06,2016-08-24",AMMB,AMMB,3.66,8.46994535519126
2015,0.476,4.7,"2015-12-02,2015-08-26",AMMB,AMMB,3.66,13.0054644808743
2020,0.26,6.21,2020-03-16,CIMB Group,CIMB,4.32,6.01851851851852
2019,0.51,10.37,"2019-10-04,2019-03-25",CIMB Group,CIMB,4.32,11.8055555555556
2018,0.5,8.92,"2018-09-24,2018-03-28",CIMB Group,CIMB,4.32,11.5740740740741
2017,0.45,6.63,"2017-10-10,2017-03-28",CIMB Group,CIMB,4.32,10.4166666666667
2016,0.33,6.49,"2016-09-27,2016-03-24",CIMB Group,CIMB,4.32,7.63888888888889
2015,0.08,1.73,2015-09-21,CIMB Group,CIMB,4.32,1.85185185185185
2020,0.31,5.64,2020-06-10,RHB Bank,RHBC,5.58,5.55555555555556
2019,0.46,9.11,"2019-09-18,2019-05-07",RHB Bank,RHBC,5.58,8.24372759856631
2018,0.325,5.85,"2018-09-18,2018-06-04",RHB Bank,RHBC,5.58,5.82437275985663
2017,0.24,4.58,"2017-09-29,2017-05-15",RHB Bank,RHBC,5.58,4.3010752688172
2016,0.17,3.16,"2016-09-13,2016-04-11",RHB Bank,RHBC,5.58,3.04659498207885
2015,0.0579,1,2015-03-25,RHB Bank,RHBC,5.58,1.03763440860215
2020,0.38,2.16,2020-11-05,Hong Leong Financial,HLCB,18.12,2.09713024282561
2019,0.84,5.56,"2019-12-11,2019-06-13",Hong Leong Financial,HLCB,18.12,4.63576158940397
2018,0.8,4.19,"2018-12-11,2018-06-12",Hong Leong Financial,HLCB,18.12,4.41501103752759
2017,0.76,4.45,"2017-12-14,2017-06-09",Hong Leong Financial,HLCB,18.12,4.19426048565121
2016,0.76,4.71,"2016-12-06,2016-06-09",Hong Leong Financial,HLCB,18.12,4.19426048565121
2015,0.749,2.52,"2015-11-27,2015-06-10",Hong Leong Financial,HLCB,18.12,4.13355408388521
2020,1.165,13.93,"2020-12-17,2020-04-10",Malayan Banking,MBBM,8.55,13.625730994152
2019,1.14,14.4,"2019-09-18,2019-05-07",Malayan Banking,MBBM,8.55,13.3333333333333
2018,1.12,11.79,"2018-09-28,2018-06-05",Malayan Banking,MBBM,8.55,13.0994152046784
2017,1.07,10.42,"2017-09-29,2017-05-04",Malayan Banking,MBBM,8.55,12.5146198830409
2016,1.04,12.31,"2016-09-23,2016-05-04",Malayan Banking,MBBM,8.55,12.1637426900585
2015,0.57,6.22,2015-10-08,Malayan Banking,MBBM,8.55,6.66666666666667
2020,0.03,4.48,2020-07-13,Malaysia Building,MBSS,0.68,4.41176470588235
2019,0.05,8.2,2019-06-24,Malaysia Building,MBSS,0.68,7.35294117647059
2018,0.05,5.43,2018-07-05,Malaysia Building,MBSS,0.68,7.35294117647059
2017,0.03,2.59,2017-05-24,Malaysia Building,MBSS,0.68,4.41176470588235
2016,0.029,2.25,2016-05-17,Malaysia Building,MBSS,0.68,4.26470588235294
2015,0.1,7.69,2015-04-27,Malaysia Building,MBSS,0.68,14.7058823529412
2020,0.73,3.55,2020-03-11,Public Bank,PUBM,20.84,3.50287907869482
2019,1.39,7.33,"2019-08-28,2019-03-05",Public Bank,PUBM,20.84,6.66986564299424
2018,1.27,5.14,"2018-09-05,2018-03-13",Public Bank,PUBM,20.84,6.09404990403071
2017,1.17,5.51,"2017-08-07,2017-02-16",Public Bank,PUBM,20.84,5.61420345489443
2016,1.14,5.84,"2016-08-10,2016-02-18",Public Bank,PUBM,20.84,5.47024952015355
2015,0.55,3,2015-08-12,Public Bank,PUBM,20.84,2.63915547024952
2020,0.3222,14.92,"2020-12-30,2020-03-10",Berjaya Sports Toto,BSTB,2.21,14.579185520362
2019,0.635,25.35,"2019-12-12,2019-07-18,2019-04-10,2019-01-16",Berjaya Sports Toto,BSTB,2.21,28.7330316742081
2018,0.61,26.95,"2018-10-03,2018-07-16,2018-04-11,2018-01-24",Berjaya Sports Toto,BSTB,2.21,27.6018099547511
2017,0.61,24.15,"2017-10-06,2017-07-18,2017-04-11,2017-01-05",Berjaya Sports Toto,BSTB,2.21,27.6018099547511
2016,0.5189,16.22,"2016-07-18,2016-04-11,2016-01-18",Berjaya Sports Toto,BSTB,2.21,23.4796380090498
2015,0.1839,5.99,2015-10-08,Berjaya Sports Toto,BSTB,2.21,8.32126696832579
2020,0.02,0.99,2020-07-29,DRB Hicom,DRBM,2.02,0.99009900990099
2019,0.03,1.7,2019-09-26,DRB Hicom,DRBM,2.02,1.48514851485149
2018,0.03,1.13,2018-09-07,DRB Hicom,DRBM,2.02,1.48514851485149
